Year,"Government agencies, Water Companies thousand cubic meters","Housing units, Water Companies thousand cubic meters","Investment Companies Places, Water Companies thousand cubic meters","Loss networks, Water Companies thousand cubic meters","Manufacturing Plants, Large, Water Companies thousand cubic meters","Number of subscriptions, Water Companies thousand cubic meters","Other (Non-residential units), Water Companies thousand cubic meters","Shops, Water Companies thousand cubic meters","Total Water consumed, Water Companies thousand cubic meters","Total water produced, Water Companies thousand cubic meters","Workshops and factories, Small, Water Companies thousand cubic meters"
2007,12938,86597,1706,31823,1437,363771,11706,1078,117182,149005,1720
2008,15001,88569,1238,51275,1582,374847,4000,3085,116476,167751,3001
2009,13438,92883,1219,57529,1600,389500,4518,3818,120576,178105,3100
2010,18409,94765,1240,62241,2000,408123,8542,3097,131053,193294,3000
2011,17542,99453,1782,65027,3000,426182,7867,5073,137117,202144,2400
2012,15261,104455,1789,64292,4300,454505,2710,4518,137307,201599,4274
2013,16777,108339,1941,65303,3017,479279,2101,5527,140719,206022,3017
