Entity,Code,Year,Internal renewable freshwater resources
Africa,,2015,3931
Americas,,2015,19536
Asia,,2015,11865
Central America and Caribbean,,2015,735
Central Asia,,2015,242
East Asia,,2015,3410
Eastern Europe,,2015,4448
Europe,,2015,6576
Middle East,,2015,484
North America,,2015,6077
Northern Africa,,2015,47
Oceania,,2015,902
South America,,2015,12724
South Asia,,2015,1935
Sub-Saharan Africa,,2015,3884
Western & Central Europe,,2015,2129
World,OWID_WRL,2015,42810
