Entity,Code,Year,Water requirement per gram protein
Beef,,2012,112
Butter,,2012,0
Cereals,,2012,21
Chicken meat,,2012,34
Eggs,,2012,29
Fruits,,2012,180
Milk,,2012,31
Nuts,,2012,139
Oil crops,,2012,16
Pigmeat,,2012,57
Pulses,,2012,19
Sheep/goat meat,,2012,63
Starchy roots,,2012,31
Sugar crops,,2012,0
Vegetables,,2012,26
